abaissement ab%smâ
abaisser abésé
abandon abâdô
abandonner abâdoné
abaque abak
abasourdir abazurdir
abasourdissant abazurdisâ
abasourdissante abazurdisât
abâtardir abatardir
abat-jour abajur
abats aba
abattage abataj
abattement abatmâ
abattis abati
abattoir abat!ar
abattre abatr^
abattu abaty
abattue abaty
abbatial abasïal
abbatiale abasïal
abbatiaux abasïo
abbaye abéi
abbé abé
abbesse ab%s
abc abésé
abcès aps%
abdication abdikasïô
abdiquer abdiké
abdomen abdom%n
abdominal abdominal
abdominale abdominal
abdominaux abdomino
abeille ab%ï
aberrant ab%râ
aberrante ab%rât
aberration ab%rasïô
abêtir abétir
abêtissant abétisâ
abêtissante abétisât
abêtissement abétismâ
abhorrer aboré
abîme abim
abîmer abimé
abject abj%kt
abjecte abj%kt
abjection abj%ksïô
abjuration abjyrasïô
abjurer abjyré
ablatif ablatif
ablation ablasïô
ablutions ablysïô
abnégation abnégasïô
aboiement ab!amâ
abois ab!a
abolir abolir
abolition abolisïô
abolitionnisme abolisïonism^
abolitionniste abolisïonist^
abominable abominabl^
abominablement abominabl^mâ
abomination abominasïô
abondamment abôdamâ
abondance abôdâs
abondant abôdâ
abondante abôdât
abonder abôdé
abonné aboné
abonnée aboné
abonnement abonmâ
abonner aboné
abord abor
abordable abordabl^
abordage abordaj
aborder abordé
abords abor
aborigène aborij%n
aboucher abu/é
abouler abulé
aboulique abulik
aboutir abutir
aboutissants abutisâ
aboutissement abutismâ
aboyer ab!aïé
abracadabrant abrakadabrâ
abracadabrante abrakadabrât
abrasif abrazif
abrégé abréjé
abrégement abr%jmâ
abréger abréjé
abreuver abrevé
abreuvoir abrev!ar
abréviatif abrévïatif
abréviation abrévïasïô
abréviative abrévïativ
abri abri
abricot abriko
abricotier abrikotjé
abrité abrité
abritée abrité
abriter abrité
abrogation abrogasïô
abroger abrojé
abruti abryti
abrutie abryti
abrutir abrytir
abrutissant abrytisâ
abrutissante abrytisât
abrutissement abrytismâ
abscisse apsis
abscons apskô
absconse apskôs
absence apsâs
absent apsâ
absente apsât
absentéisme apsâtéism^
absentéiste apsâtéist^
absenter apsâté
absentionnisme apsâsïonism^
absentionniste apsâsïonist^
abside apsid
absinthe apsêt
absolu apsoly
absolue apsoly
absolument apsolymâ
absolution apsolysïô
absolutisme apsolytism^
absolutiste apsolytist^
absorbant apsorbâ
absorbante apsorbât
absorber apsorbé
absorption apsorpsïô
absoudre apsudr^
abstenir apst^nir
abstention apstâsïô
abstentionnisme apstâsïonism^
abstentionniste apstâsïonist^
abstinence apstinâs
abstraction apstraksïô
abstraire apstr%r
abstrait apstr%
abstraite apstr%t
abstraitement apstr%tmâ
absurde apsyrd^
absurdité apsyrdité
abus aby
abuser abyzé
abusif abuzif
abusive abuziv
abusivement abyzivmâ
acabit akabi
acacia akasïa
académicien akadémisïê
académicienne akadémisï%n
académie akadémi
académique akadémik
académisme akadémism^
acajou akaju
acanthe akât
acariâtre akarïatr^
accablant akablâ
accablante akablât
accablement akabl^mâ
accabler akablé
accalmie akalmi
accaparement akaparmâ
accaparer akaparé
accapareur akaparer
accapareuse akaparEz
accéder aksédé
accélérateur aksélérater
accélération aksélérasïô
accélérer akséléré
accent aksâ
accentuation aksât%asïô
accentuer aksât%é
acceptable aks%ptabl^
acceptation aks%ptasïô
accepter aks%pté
acception aks%psïô
accès aks%
accessibilité aks%sibilité
accessible aks%sibl^
accession aks%sïô
accessit aksésit
accessoire aksés!ar
accessoirement aksés!armâ
accessoiriste aksés!arist^
accident aksidâ
accidenté aksidâté
accidentée aksidâté
accidentel aksidât%l
accidentelle aksidât%l
accidentellement aksidât%lmâ
acclamation aklamasïô
acclamer aklamé
acclimatation aklimatasïô
acclimatement aklimatmâ
acclimater aklimaté
accointance ak!êtâs
accolade akolad
accomodant akomodâ
accomodante akomodât
accomodation akomodasïô
accomodement akomodmâ
accomoder akomodé
accompagnateur akôpaNater
accompagnatrice akôpaNatris
accompagnement akôpaNmâ
accompagner akôpaNé
accompli akôpli
accomplie akôpli
accomplir akôplir
accomplissement akôplismâ
accord akor
accordéon akordéô
accordéoniste akordéonist^
accorder akordé
accordeur akorder
accorte akort^
accostage akostaj
accoster akosté
accotement akotmâ
accoter akoté
accotoir akot!ar
accouchée aku/é
accouchement aku/mâ
accoucher aku/é
accoucheur aku/er
accoucheuse aku/Ez
accouder akudé
accoudoir akud!ar
accouplement akupl^mâ
accoupler akuplé
accourir akurir
accoutrement akutr^mâ
accoutrer akutré
accoutumance akutymâs
accoutumé akutymé
accoutumée akutymé
accoutumer akutymé
accréditer akrédité
accroc akro
accrochage akro/aj
accroche-coeur akro/ker
accrocher akro/é
accrocheur akro/er
accrocheuse akro/Ez
accroire akr!ar
accroissement akr!asmâ
accroître akr!atr^
accroupir akrupir
accroupissement akrupismâ
accu aky
accueil akeï
accueillant akeïâ
accueillante akeïât
accueillir akeïir
acculer akylé
accumulateur akymylater
accumulation akymylasïô
accumuler akymylé
accusateur akyzater
accusatif akyzatif
accusation akyzasïô
accusatrice akyzatris
accusé akyzé
accusée akyzé
accuser akyzé
acerbe asérb^
acéré aséré
acérée aséré
acétate asétat
acétique asétik
acétone aséton
acétylène asétil%n
achalandé a/alâdé
achalandée a/alâdé
acharné a/arné
acharnée a/arné
acharnement a/arn^mâ
acharner a/arné
achat a/a
acheminement a/minmâ
acheminer a/miné
acheter a/té
acheteur a/ter
acheteuse a/tEz
achevé a/vé
achevée a/vé
achèvement a/%vmâ
achever a/vé
achoppement a/opmâ
acide asid
acidifier asidifïé
acidité asidité
acidulé asidylé
acidulée asidylé
acier asïé
aciérie asïéri
acné akné
acolyte akolit
acompte akôt
aconit akonit
acoquiner akokiné
à-côté akoté
à-coup aku
acoustique akustik
acquéreur akérer
acquérir akérir
acquiescement akï%smâ
acquiescer akïésé
acquis aki
acquise akiz
acquisition akizisïô
acquit aki
acquittement akitmâ
acquitter akité
âcre akr^
âcreté akr^té
acrimonie akrimoni
acrobate akrobat
acrobatie akrobasi
acrobatique akrobatik
acropole akropol
acrostiche akrosti/
acrylique akrilik
acte akt^
acteur akter
actif aktif
action aksïô
actionnaire aksïon%r
actionnement aksïonmâ
actionner aksïoné
active aktiv
activement aktivmâ
activer aktivé
activisme aktivism^
activiste aktivist^
activité aktivité
actrice aktris
actuaire akt%%r
actualisation akt%alizasïô
actualiser akt%alizé
actualité akt%alité
actuel akt%%l
actuelle akt%%l
actuellement akt%%lmâ
acuité ak%ité
acuponcteur akypôkter
acuponcture akypôktyr
acupuncteur akypôkter
acupuncture akypôktyr
adage adaj
adagio adadjïo
adaptateur adaptater
adaptation adaptasïô
adaptatrice adaptatris
adapter adapté
addenda adêda
additif aditif
addition adisïô
additionnel adisïon%l
additionnelle adisïon%l
additionner adisïoné
adducteur adykter
adduction adyksïô
adepte ad%pt^
adéquat adék!a
adéquate adék!at
adéquation adék!asïô
adhérence adérâs
adhérent adérâ
adhérente adérât
adhérer adéré
adhésif adézif
adhésion adézïô
adhésive adéziv
ad-hoc adok
adieu adïE
à-dieu-va adïEva
à-dieu-vat adïEvat
adipeuse adipEz
adipeux adipE
adjacent adjasâ
adjacente adjasât
adjectif adj%ktif
adjective adj%ktiv
adjoindre adj!êdr^
adjoint adj!ê
adjointe adj!êt
adjonction adjôksïô
adjudant adjydâ
adjudicataire adjydikat%r
adjudication adjydikasïô
adjuger adjyjé
adjuration adjyrasïô
adjurer adjyré
adjuvant adjyvâ
ad-libitum adlibitom
admettre adm%tr^
administrateur administrater
administratif administratif
administration administrasïô
administrative administrativ
administrativement administrativmâ
administratrice administratris
administré administré
administrée administré
administrer administré
admirable admirabl^
admirablement admirabl^mâ
admirateur admirater
admiratif admiratif
admiration admirasïô
admirative admirativ
admiratrice admiratris
admirer admiré
admissibilité admisibilité
admissible admisibl^
admission admisïô
admonestation admon%stasïô
admonester admon%sté
adolescence adol%sâs
adolescent adol%sâ
adolescente adol%sât
adonis adonis
adonner adoné
adopter adopté
adoptif adoptif
adoption adopsïô
adoptive adoptiv
adorable adorabl^
adorablement adorabl^mâ
adorateur adorater
adoration adorasïô
adoratrice adoratris
adorer adoré
adosser adosé
adoucir adusir
adoucissement adusismâ
adresse adr%s
adresser adr%sé
adroit adr!a
adroite adr!at
adroitement adr!atmâ
adulation adylasïô
aduler adylé
adulte adylt^
adultère adylt%r
adultérin adyltérê
adultérine adyltérin
advenir adv^nir
adventice advâtis
adverbe adv%rb^
adverbial adv%rbïal
adverbiale adv%rbïal
adverbiaux adv%rbïo
adversaire adv%rs%r
adverse adv%rs^
adversité adv%rsité
aède a%d
aérateur aérater
aération aérasïô
aérer aéré
aérien aérïê
aérienne aérï%n
aérodrome aérodrom
aérodynamique aérodinamik
aérogare aérogar
aéroglisseur aérogliser
aérolithe aérolit
aéronautique aéronotik
aéronaval aéronaval
aéronavale aéronaval
aéronavaux aéronavo
aéroplane aéroplan
aéroport aéropor
aéroporté aéroporté
aéroportée aéroporté
aérosol aérosol
aérospatial aérospasïal
aérospatiale aérospasïal
aérospatiaux aérospasïo
aérostat aérosta
aérotrain aérotrê
affabilité afabilité
affable afabl^
affablement afabl^mâ
affabulation afabylasïô
affadir afadir
affadissement afadismâ
affaiblir aféblir
affaiblissant aféblisâ
affaiblissante aféblisât
affaiblissement aféblismâ
affaire af%r
affairé aféré
affairée aféré
affairement af%rmâ
affairer aféré
affaires af%r
affairiste aférist^
affaissement af%smâ
affaisser afésé
affaler afalé
affamé afamé
affamée afamé
affamer afamé
affameur afamer
affect af%kt
affectation af%ktasïô
affecté af%kté
affectée af%kté
affecter af%kté
affectif af%ktif
affection af%ksïô
affectionné af%ksïoné
affectionnée af%ksïoné
affectionner af%ksïoné
affective af%ktiv
affectivité af%ktivité
affectueuse af%kt%Ez
affectueusement af%kt%Ezmâ
affectueux af%kt%E
afférent aférâ
afférente aférât
affermir af%rmir
affermissement af%rmismâ
afféterie afétri
affichage afi/aj
affiche afi/
afficher afi/é
affichette afi/%t
afficheur afi/er
affichiste afi/ist^
affidé afidé
affidée afidé
affilée afilé
affiler afilé
affiliation afilïasïô
affilié afilïé
affiliée afilïé
affilier afilïé
affinage afinaj
affinement afinmâ
affiner afiné
affinité afinité
affiquet afik%
affirmatif afirmatif
affirmation afirmasïô
affirmative afirmativ
affirmativement afirmativmâ
affirmer afirmé
affixe afiks^
affleurement aflermâ
affleurer afleré
afflictif afliktif
affliction afliksïô
afflictive afliktiv
affligeant aflijâ
affligeante aflijât
affliger aflijé
affluence aflyâs
affluent aflyâ
affluer aflyé
afflux afly
affolant afolâ
affolante afolât
affolé afolé
affolée afolé
affolement afolmâ
affoler afolé
affranchi afrâ/i
affranchie afrâ/i
affranchir afrâ/ir
affranchissement afrâ/ismâ
affres afr^
affrètement afr%tmâ
affréter afrété
affreuse afrEz
affreusement afrEzmâ
affreux afrE
affriolant afriïolâ
affriolante afriïolât
affront afrô
affrontement afrôtmâ
affronter afrôté
affubler afyblé
affût afy
affûtage afytaj
affûter afyté
affûtiaux afytïo
afin afê
a-fortiori aforsïori
africain afrikê
africaine afrik%n
africaniste afrikanist^
afrikander afrikâd%r
afro-asiatique afroazïatik
agaçant agasâ
agaçante agasât
agacement agasmâ
agacer agasé
agaceries agasri
agapes agap
agate agat
agave agav
âge AJ
âgé ajé
âgée ajé
agence ajâs
agencement ajâsmâ
agencer ajâsé
agenda ajêda
agenouillement ajnuïmâ
agenouiller ajnuïé
agent ajâ
agglomérat agloméra
agglomération aglomérasïô
aggloméré agloméré
agglomérer agloméré
agglutinant aglytinâ
agglutinante aglytinât
agglutination aglytinasïô
agglutiner aglytiné
aggravant agravâ
aggravante agravât
aggravation agravasïô
aggraver agravé
agile ajil
agilement ajilmâ
agilité ajilité
agios ajïo
agioteur ajïoter
agir ajir
agissant ajisâ
agissante ajisât
agissements ajismâ
agitateur ajitater
agitation ajitasïô
agitatrice ajitatris
agité ajité
agitée ajité
agiter ajité
agneau aNo
agnostique agnostik
agnus-dei agnusdéi
agonie agoni
agonir agonir
agonisant agonizâ
agonisante agonizât
agoniser agonizé
agoraphobie agorafobi
agrafe agraf
agrafer agrafé
agrafeuse agrafEz
agraire agr%r
agrandir agrâdir
agrandissement agrâdismâ
agréable agréabl^
agréablement agréabl^mâ
agréer agréé
agrégat agréga
agrégatif agrégatif
agrégation agrégasïô
agrégative agrégativ
agrégé agréjé
agrégée agréjé
agréger agréjé
agrément agrémâ
agrémenter agrémâté
agrès agr%
agresser agrésé
agresseur agr%ser
agressif agr%sif
agression agr%sïô
agressive agr%siv
agressivité agr%sivité
agreste agr%st^
agricole agrikol
agriculteur agrikylter
agriculture agrikyltyr
agripper agripé
agronome agronom
agronomie agronomi
agronomique agronomik
agrumes agrym
aguerrir agérir
aguets ag%
aguichant agi/â
aguichante agi/ât
aguicher agi/é
aguicheur agi/er
aguicheuse agi/Ez
ah a
ahurir ayrir
ahurissant ayrisâ
ahurissante ayrisât
ahurissement ayrismâ
aide %d
aide-mémoire %dmém!ar
aider édé
aïe aï
aïeul aïel
aïeule aïel
aigle %gl^
aiglon %glô
aigre %gr^
aigre-douce %gr^dus
aigre-doux %gr^du
aigrefin %gr^fê
aigrelet %gr^l%
aigrelette %gr^l%t
aigrement %gr^mâ
aigrette %gr%t
aigreur %grer
aigrir égrir
aigu égy
aigü égy
aigue-marine %gmarin
aiguière %gï%r
aiguillage ég%iïaj
aiguille ég%iï
aiguiller ég%iïé
aiguillette ég%iï%t
aiguilleur ég%iïer
aiguillon ég%iïô
aiguillonner ég%iïoné
aiguiser égizé
ail aï
aile %l
ailé élé
ailée élé
aileron %lrô
ailette %l%t
ailier élïé
ailler aïé
ailleurs aïer
ailloli aïoli
aimable %mabl^
aimablement %mabl^mâ
aimant %mâ
aimantation %mâtasïô
aimante %mât
aimanter %mâté
aimer émé
aîné éné
aine %n
aîné éné
aînée éné
aînesse %n%s
ainsi êsi
air %r
airain %rê
aire %r
airelle %r%l
aisance %zâs
aise %z
aisé ézé
aisée ézé
aisément ézémâ
aisselle %s%l
ajonc ajô
ajouré ajuré
ajourée ajuré
ajournement ajurn^mâ
ajourner ajurné
ajout aju
ajouter ajuté
ajusté ajysté
ajustée ajysté
ajustement ajyst^mâ
ajuster ajysté
ajusteur ajyster
alaise al%z
alambic alâbik
alambiqué alâbiké
alambiquée alâbiké
alanguir alâgir
alanguissement alâgismâ
alarmant alarmâ
alarmante alarmât
alarme alarm^
alarmer alarmé
alarmiste alarmist^
albâtre albatr^
albatros albatros
albinos albinos
album albom
albumine albymin
albuminoïde albyminoid
alcali alkali
alcalin alkalê
alcaline alkalin
alcaloïde alkaloid
alcarazas alkarazas
alchimie al/imi
alchimiste al/imist^
alcool alkol
alcoolique alkolik
alcooliser alkolizé
alcoolisme alkolism^
alcootest alkot%st
alcôve alkov
aldéhyde aldéid
aléa aléa
aléatoire aléat!ar
alentour alâtur
alentours alâtur
alerte al%rt^
alerter al%rté
alésage alézaj
alèse al%z
aléser alézé
aléseur alézer
aléseuse alézEz
alevin alvê
aleviner alviné
alexandrin al%ksâdrê
alezan alzâ
alezane alzan
alfa alfa
algarade algarad
algèbre alj%br^
algébrique aljébrik
algébriquement aljébrikmâ
algérien aljérïê
algérienne aljérï%n
algorithme algoritm^
algue alg^
alias alïas
alibi alibi
aliénation alïénasïô
aliéner alïéné
aliéniste alïénist^
alignement aliNmâ
aligner aliNé
aliment alimâ
alimentaire alimât%r
alimentation alimâtasïô
alimenter alimâté
alinéa alinéa
aliquote alikot
aliter alité
alizé alizé
allaitement al%tmâ
allaiter alété
allant alâ
alléchant alé/â
alléchante alé/ât
allécher alé/é
allée alé
allégation alégasïô
allègement al%jmâ
alléger aléjé
allégorie alégori
allégorique alégorik
allégoriquement alégorikmâ
allègre al%gr^
allégrement al%gr^mâ
allégresse alégr%s
allegretto alégréto
allegro alégro
alléguer alégé
alléluia aléluïa
allemand almâ
allemande almâd
aller alé
allergie al%rji
allergique al%rjik
alliage alïaj
alliance alïâs
allié alïé
alliée alïé
allier alïé
alligator aligator
allitération alitérasïô
allo alo
allocation allokasïô
allocution allokysïô
allogène alloj%n
allongé alôjé
allongée alôjé
allongement alôjmâ
allonger alôjé
allopathie alopati
allouer al!é
allumage alymaj
allumer alymé
allumette alym%t
allumeur alymer
allumeuse alymEz
allure alyr
allusif alyzif
allusion alyzïô
allusive alyziv
alluvial alyvïal
alluviale alyvïal
alluviaux alyvïo
alluvions alyvïô
almanach almana
aloès alo%s
aloi al!a
alors alor
alose aloz
alouette al!%t
alourdir alurdir
alourdissement alurdismâ
aloyau al!aïo
alpaga alpaga
alpage alpaj
alpestre alp%str^
alpha alfa
alphabet alfab%
alphabétique alfabétik
alpin alpê
alpine alpin
alpinisme alpinism^
alpiniste alpinist^
alsacien alzasïê
alsacienne alzasï%n
altération altérasïô
altercation alt%rkasïô
alter-ego alt%régo
altérer altéré
alternance alt%rnâs
alternant alt%rnâ
alternante alt%rnât
alternatif alt%rnatif
alternative alt%rnativ
alternativement alt%rnativmâ
alterné alt%rné
alternée alt%rné
alterner alt%rné
altesse alt%s
altier altïé
altière altï%r
altimètre altim%tr^
altiste altist^
altitude altityd
alto alto
altruisme altr%ism^
altruiste altr%ist^
aluminium alyminïom
alunir alynir
alunissage alynisaj
alvéole alvéol
amabilité amabilité
amadou amadu
amadouer amad!é
amaigri amégri
amaigrie amégri
amaigrir amégrir
amaigrissant amégrisâ
amaigrissante amégrisât
amaigrissement amégrismâ
amalgame amalgam
amalgamer amalgamé
amande amâd
amandier amâdïé
amanite amanit
amant amâ
amante amât
amarante amarât
amarrage amaraj
amarre amar
amarrer amaré
amas ama
amasser amasé
amateur amater
amateurisme amaterism^
amazone amazon
ambages âbaj
ambassade âbasad
ambassadeur âbasader
ambassadrice âbasadris
ambiance âbïâs
ambiant âbïâ
ambiante âbïât
ambigu âbigy
ambigü âbigy
ambiguïté âbig%ité
ambitieuse âbisïEz
ambitieusement âbisïEzmâ
ambitieux âbisïE
ambition âbisïô
ambitionner âbisïoné
ambivalence âbivalâs
ambivalent âbivalâ
ambivalente âbivalât
ambre âbr^
ambré âbré
ambrée âbré
ambroisie âbr!azi
ambulance âbylâs
ambulancier âbylâsïé
ambulancière âbylâsï%r
ambulant âbylâ
ambulante âbylât
âme am
amélioration amélïorasïô
améliorer amélïoré
amen am%n
aménagement aménajmâ
aménager aménajé
amende amâd
amendement amâdmâ
amender amâdé
amène am%n
amenée amné
amener amné
aménité aménité
amenuisement am^n%izmâ
amenuiser amén%izé
amer am%r
amère am%r
amèrement am%rmâ
américain amérikê
américaine amérik%n
américanisation amérikanizasïô
américaniser amérikanizé
américanisme amérikanism^
amerrir amérir
amerrisage amérisaj
amertume am%rtym
améthyste amétist^
ameublement amebl^mâ
ameublir ameblir
ameublissement ameblismâ
ameuter amEté
ami ami
amiable amïabl^
amiante amïât
amibe amib
amical amikal
amicale amikal
amicalement amikalmâ
amicaux amiko
amidon amidô
amidonnage amidonaj
amidonner amidoné
amie ami
amincir amêsir
amincissement amêsismâ
aminé aminé
aminée aminé
amiral amiral
amirauté amiroté
amiraux amiro
amitié amitïé
ammoniac amonïak
ammoniaque amonïak
amnésie amnézi
amnésique amnézik
amnistie amnisti
amnistier amnistïé
amocher amo/é
amoindrir am!êdrir
amoindrissement am!êdrismâ
amollir amolir
amollissant amolisâ
amollissante amolisât
amollissement amolismâ
amonceler amôslé
amoncellement amôs%lmâ
amont amô
amoral amoral
amorale amoral
amoraux amoro
amorçage amorsaj
amorce amors^
amorcer amorsé
amorphe amorf^
amortir amortir
amortissement amortismâ
amortisseur amortiser
amour amur
amouracher amura/é
amoureuse amurEz
amoureusement amurEzmâ
amoureux amurE
amour-propre amurpropr^
amovibilité amovibilité
amovible amovibl^
ampère âp%r
amphibie âfibi
amphibologie âfiboloji
amphibologique âfibolojik
amphigourique âfigurik
amphithéâtre âfitéatr^
amphitryon âfitriïô
amphore âfor
ample âpl^
amplement âpl^mâ
ampleur âpler
amplificateur âplifikater
amplification âplifikasïô
amplifier âplifïé
amplitude âplityd
ampoule âpul
ampoulé âpulé
ampoulée âpulé
amputation âpytasïô
amputer âpyté
amulette amyl%t
amusant amyzâ
amusante amyzât
amuse-gueule amyzgel
amusement amyzmâ
amuser amyzé
amusette amyz%t
amuseur amyzer
amygdale amidal
an â
anachorète anakor%t
anachronique anakronik
anachronisme anakronism^
anacoluthe anakolyt
anaconda anakôda
anaérobie anaérobi
anagramme anagram
anal anal
anale anal
analogie analoji
analogique analojik
analogue analog
analphabète analfab%t
analphabétisme analfabétism^
analysable analizabl^
analyse analiz
analyser analizé
analyste analist^
analytique analitik
ananas anana
anaphore anafor
anarchie anar/i
anarchique anar/ik
anarchiquement anar/ikmâ
anarchisme anar/ism^
anarchiste anar/ist^
anastomose anastomoz
anathématiser anatématizé
anathème anat%m
anatomie anatomi
anatomique anatomik
anatomiquement anatomikmâ
anaux ano
ancestral âs%stral
ancestrale âs%stral
ancestraux âs%stro
ancêtre âs%tr^
anche â/
anchois â/!a
ancien âsïê
ancienne âsï%n
anciennement âsï%nmâ
ancienneté âsï%nté
ancillaire âsil%r
ancolie âkoli
ancrage âkraj
ancre âkr^
ancrer âkré
andante âdât
andouille âduï
andouiller âduïé
andouillette âduï%t
androgyne âdrojin
âne an
anéantir anéâtir
anéantissement ânéâtismâ
anecdote an%kdot
anecdotier an%kdotïé
anecdotique an%kdotik
anémiant anémïâ
anémiante anémïât
anémie anémi
anémier anémïé
anémique anémik
anémone anémon
ânerie anri
ânesse an%s
anesthésie an%stézi
anesthésier an%stézïé
anesthésique an%stézik
anesthésiste an%stézist^
anévrisme anévrism^
anfractuosité âfrakt%ozité
ange âj
angélique âjélik
angelot âjlo
angélus âjélys
angine âjin
angiospermes âjïosp%rm^
anglais âgl%
anglaise âgl%z
angle âgl^
anglican âglikâ
anglicane âglikan
anglicanisme âglikanism^
angliciser âglisizé
anglicisme âglisism^
angliciste âglisist^
anglomanie âglomani
anglo-normand âglonormâ
anglo-normande âglonormâd
anglophile âglofil
anglophilie âglofili
anglophobe âglofob
anglophobie âglofobi
anglo-saxon âglosaksô
anglo-saxonne âglosakson
angoissant âg!asâ
angoissante âg!asât
angoisse âg!as
angoisser âg!asé
angora âgora
anguille âgiï
angulaire âgyl%r
anguleuse âgylEz
anguleux âgylE
anhydride anidrid
anicroche anikro/
animal animal
animalcule animalkyl
animale animal
animalier animalïé
animalité animalité
animateur animater
animation animasïô
animatrice animatris
animaux animo
animé animé
animée animé
animer animé
animisme animism^
animiste animist^
animosité animozité
anis anis
anisette aniz%t
ankylose âkiloz
ankylosé âkilozé
ankylosée âkilozé
annales anal
anneau ano
année ané
année-lumière anélymï%r
annelé anlé
annelée anlé
annexe an%ks^
annexer anéksé
annexion anéksïô
annihilation aniilasïô
annihiler aniilé
anniversaire aniv%rs%r
annonce anôs
annoncer anôsé
annonceur anôser
annonciateur anôsïater
annonciation anôsïasïô
annonciatrice anôsïatris
annotation anotasïô
annoter anoté
annuaire an%%r
annuel an%%l
annuelle an%%l
annuellement an%%lmâ
annuité an%ité
annulaire anyl%r
annulation anylasïô
annuler anylé
anoblir anoblir
anoblissement anoblismâ
anode anod
anodin anodê
anodine anodin
anomal anomal
anomale anomal
anomalie anomali
anomaux anomo
ânon anô
ânonner anoné
anonymat anonima
anonyme anonim
anonymement anonimmâ
anorak anorak
anormal anormal
anormale anormal
anormalement anormalmâ
anormaux anormo
anse âs
antagonique âtagonik
antagonisme âtagonism^
antagoniste âtagonist^
antan âtâ
antarctique âtarktik
antécédent âtésédâ
antéchrist âtékrist
antédiluvien âtédilyvïê
antédiluvienne âtédilyvï%n
antenne ât%n
antépénultième âtépényltï%m
antérieur âtérïer
antérieure âtérïer
antérieurement âtérïermâ
antériorité âtérïorité
anthère ât%r
anthologie âtoloji
anthracite âtrasit
anthrax âtraks
anthropocentrique âtroposâtrik
anthropocentrisme âtroposâtrism^
anthropoïde âtropoid
anthropologie âtropoloji
anthropologique âtropolojik
anthropologiste âtropolojist^
anthropologue âtropolog
anthropométrie âtropométri
anthropométrique âtropométrik
anthropomorphisme âtropomorfism^
anthropophage âtropofaj
anthropophagie âtropofaji
antiaérien âtiaérïê
antiaérienne âtiaérï%n
antialcoolique âtialkolik
antibiotique âtibïotik
antibrouillard âtibruïar
anticancéreuse âtikâsérEz
anticancéreux âtikâsérE
antichambre âti/âbr^
antichar âti/ar
anticipation âtisipasïô
anticipé âtisipé
anticipée âtisipé
anticiper âtisipé
anticlérical âtiklérikal
anticléricale âtiklérikal
anticléricalisme âtiklérikalism^
anticléricaux âtiklériko
anticolonialisme âtikolonïalism^
anticolonialiste âtikolonïalist^
anticommunisme âtikomynism^
anticommuniste âtikomynist^
anticonceptionnel âtikôs%psïon%l
anticonceptionnelle âtikôs%psïon%l
anticonformisme âtikôformism^
anticonformiste âtikôformist^
anticonstitutionnel âtikôstitysïon%l
anticorps âtikor
anticyclone âtisiklon
antidater âtidaté
antidémocratique âtidémokratik
antidérapant âtidérapâ
antidérapante âtidérapât
antidiphtérique âtidiftérik
antidote âtidot
antienne âtï%n
antiesclavagiste âti%sklavajist^
antifasciste âtifa/ist^
antigel âtij%l
antigène âtij%n
antigouvernemental âtiguv%rn^mâtal
antigouvernementale âtiguv%rn^mâtal
antigouvernementaux âtiguv%rn^mâto
antigrippe âtigrip
antilope âtilop
antimatière âtimatï%r
antimilitarisme âtimilitarism^
antimilitariste âtimilitarist^
antimite âtimit
antimoine âtim!an
antinomie âtinomi
antinomique âtinomik
antiparasite âtiparazit
antiparlementarisme âtiparl^mâtarism^
antipathie âtipati
antipathique âtipatik
antipatriotique âtipatriïotism^
antiphrase âtifraz
antipode âtipod
antipyrétique âtipirétik
antiquaille âtikaï
antiquaire âtik%r
antique âtik
antiquité âtikité
antirabique âtirabik
antiraciste âtirasist^
antireligieuse âtirlijïEz
antireligieux âtirlijïE
antirides âtirid
antirouille âtiruï
anti-scientifique âtisïâtifik
antiségrégationniste âtiségrégasïonist^
antisémite âtisémit
antisémitisme âtisémitism^
antisepsie âtis%psi
antiseptique âtis%ptik
antisocial âtisosïal
antisociale âtisosïal
antisociaux âtisosïo
anti-sous-marin âtisumarê
